,Хімія,Фіз-ра,,
Українська мова (практика),Громадянська освіта,Фізика (лекція),,
Біологія (практика),Математика (лекція),Математика (практика),Захист України (практика),
Іноземна мова,Історія України,Біологія (лекція),,
Іноземна мова,Фізика (практика),Інформатика (практика),"",Біологія (практика)
,,,,
,,,,
